True/Predicted,0,1,2,3,4,5,6,7,8,9
0,964,0,1,2,0,5,4,3,1,0
1,0,1111,3,2,0,1,3,2,13,0
2,10,5,955,11,7,7,7,15,12,3
3,2,0,17,921,0,40,1,17,9,3
4,1,1,4,1,931,2,10,2,6,24
5,7,1,5,15,8,822,10,4,13,7
6,11,3,5,0,10,13,911,2,3,0
7,2,9,20,7,6,0,0,966,1,17
8,6,6,3,15,9,29,9,10,884,3
9,12,7,1,11,33,10,1,18,6,910
